id,name,price,categoryID,stockCount,lastSold
OFF-PA-10003127,Staples,"26,38",2,50,07/11/2014
OFF-PA-10000029,Xerox 224,"6,48",2,151,15/09/2013
OFF-LA-10000452,Avery 488,"3,15",2,139,16/08/2013
OFF-AR-10002952,Stanley Contemporary Battery Pencil Sharpeners,"13,35",2,174,06/12/2012
OFF-PA-10000605,Xerox 1950,"5,78",2,187,15/07/2014
OFF-ST-10004340,"Fellowes Mobile File Cart, Black","62,18",2,53,22/12/2014
OFF-BI-10004001,GBC Recycled VeloBinder Covers,"17,04",2,154,05/09/2014
OFF-AR-10001545,Newell 326,"1,76",2,101,05/04/2014
OFF-AR-10002255,Newell 346,"2,88",2,98,05/06/2014
OFF-PA-10001892,"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4","7,64",2,99,04/12/2014
OFF-BI-10003676,"GBC Standard Recycled Report Covers, Clear Plastic Sheets","10,78",2,94,03/10/2014
OFF-FA-10003495,Staples,"6,08",2,197,13/11/2014
OFF-EN-10003798,"Recycled Interoffice Envelopes with Re-Use-A-Seal Closure, 10 x 13","17,07",2,183,20/11/2013
OFF-PA-10004735,Xerox 1905,"6,48",2,131,02/12/2014
OFF-PA-10000141,"Ampad Evidence Wirebond Steno Books, 6"" x 9""","2,18",2,53,24/08/2014
OFF-AR-10002375,Newell 351,"3,28",2,95,11/06/2014
OFF-EN-10001539,Staples,"7,78",2,110,30/09/2014
OFF-PA-10000100,Xerox 1945,"40,99",2,139,01/09/2014
OFF-LA-10000973,Avery 502,"3,15",2,200,15/05/2014
OFF-ST-10001476,Steel Personal Filing/Posting Tote,"35,51",2,189,26/09/2014
OFF-EN-10002831,"Tyvek Top-Opening Peel & Seel Envelopes, Gray","35,94",2,102,27/10/2014
OFF-PA-10001763,Xerox 1896,"9,99",2,75,13/11/2013
OFF-BI-10002072,Cardinal Slant-D Ring Binders,"8,69",2,98,31/10/2014
OFF-FA-10001561,Stockwell Push Pins,"2,18",2,72,12/12/2014
OFF-AP-10003849,Hoover Shoulder Vac Commercial Portable Vacuum,"357,82",2,183,20/11/2014
OFF-FA-10000735,Staples,"2,92",2,117,25/10/2014
OFF-BI-10003350,Acco Expandable Hanging Binders,"6,38",2,135,19/07/2014
OFF-AR-10003759,"Crayola Anti Dust Chalk, 12/Pack","1,82",2,197,25/11/2014
OFF-ST-10004337,"SAFCO Commercial Wire Shelving, 72h","61,24",2,168,28/11/2013
OFF-BI-10003429,"Cardinal HOLDit! Binder Insert Strips,Extra Strips","6,33",2,60,23/12/2014
OFF-PA-10003172,Xerox 1996,"6,48",2,108,19/12/2014
OFF-ST-10002352,Iris Project Case,"7,98",2,113,09/12/2014
OFF-PA-10002259,"Geographics Note Cards, Blank, White, 8 1/2"" x 11""","11,19",2,161,18/11/2011
OFF-BI-10002976,ACCOHIDE Binder by Acco,"4,13",2,50,26/09/2014
OFF-BI-10003694,"Avery 3 1/2"" Diskette Storage Pages, 10/Pack","10,44",2,149,05/05/2014
OFF-LA-10004425,Staples,"2,89",2,193,19/02/2013
OFF-AR-10001919,"OIC #2 Pencils, Medium Soft","1,88",2,159,03/09/2014
OFF-BI-10004656,Peel & Stick Add-On Corner Pockets,"2,16",2,161,17/12/2014
OFF-ST-10002344,"Carina 42""Hx23 3/4""W Media Storage Unit","80,98",2,101,05/11/2014
OFF-PA-10000682,Xerox 1924,"5,78",2,184,02/06/2014
OFF-ST-10002292,"Sauder Facets Collection Locker/File Cabinet, Sky Alder Finish","370,98",2,187,02/12/2013
OFF-AR-10004999,Newell 315,"5,98",2,50,11/11/2013
OFF-BI-10001031,Pressboard Data Binders by Wilson Jones,"5,34",2,105,10/10/2014
OFF-BI-10002432,Wilson Jones Standard D-Ring Binders,"5,06",2,108,10/09/2014
OFF-PA-10001685,Staples,"10,14",2,65,28/10/2014
OFF-ST-10001418,Carina Media Storage Towers in Natural & Black,"60,98",2,173,30/09/2014
OFF-ST-10000676,Fellowes Econo/Stor Drawers,"96,93",2,126,05/12/2013
OFF-AR-10001022,SANFORD Liquid Accent Tank-Style Highlighters,"2,84",2,59,07/11/2014
OFF-EN-10003055,"Blue String-Tie & Button Interoffice Envelopes, 10 x 13","39,98",2,58,29/11/2014
OFF-AR-10003903,Sanford 52201 APSCO Electric Pencil Sharpener,"40,97",2,174,03/12/2014
OFF-BI-10004519,GBC DocuBind P100 Manual Binding Machine,"165,98",2,108,28/11/2014
OFF-EN-10004955,Fashion Color Clasp Envelopes,"5,41",2,75,15/05/2014
OFF-AR-10002280,Staples,"6,47",2,190,19/12/2014
OFF-AR-10000462,Sanford Pocket Accent Highlighters,"1,6",2,105,19/12/2014
OFF-ST-10003716,Tennsco Double-Tier Lockers,"225,02",2,124,14/11/2014
OFF-BI-10004236,"XtraLife ClearVue Slant-D Ring Binder, White, 3""","14,68",2,161,10/12/2014
OFF-AR-10000422,Pencil and Crayon Sharpener,"2,19",2,193,24/12/2014
OFF-PA-10002870,"Ampad Phone Message Book, Recycled, 400 Message Capacity, 5 ¾” x 11”","6,24",2,170,05/06/2014
OFF-ST-10000563,Fellowes Bankers Box Stor/Drawer Steel Plus,"31,98",2,107,26/12/2014
OFF-BI-10002854,"Performers Binder/Pad Holder, Black","28,03",2,54,09/12/2014
OFF-AR-10004022,Panasonic KP-380BK Classic Electric Pencil Sharpener,"35,98",2,57,03/12/2014
OFF-LA-10000121,Avery 48,"6,3",2,94,15/09/2014
OFF-BI-10002026,Avery Arch Ring Binders,"58,1",2,132,10/04/2014
OFF-PA-10000994,Xerox 1915,"104,85",2,80,30/12/2014
OFF-BI-10002813,Avery Reinforcements for Hole-Punch Pages,"1,98",2,135,29/12/2014
OFF-AR-10004817,Colorific Watercolor Pencils,"5,16",2,108,04/10/2014
OFF-AR-10001860,BIC Liqua Brite Liner,"6,94",2,82,10/12/2014
OFF-BI-10004970,"ACCOHIDE 3-Ring Binder, Blue, 1""","4,13",2,128,03/09/2014
OFF-PA-10002968,Xerox 1973,"22,84",2,84,27/08/2012
OFF-AP-10003971,Belkin 6 Outlet Metallic Surge Strip,"10,89",2,189,12/11/2014
OFF-LA-10001404,Avery 517,"3,69",2,197,23/12/2014
OFF-LA-10001474,Avery 477,"30,53",2,165,10/12/2013
OFF-PA-10003072,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream","6,48",2,94,08/09/2014
OFF-AP-10004859,Acco 6 Outlet Guardian Premium Surge Suppressor,"14,56",2,192,04/03/2014
OFF-PA-10002659,Avoid Verbal Orders Carbonless Minifold Book,"3,38",2,132,10/10/2014
OFF-BI-10004139,Fellowes Presentation Covers for Comb Binding Machines,"14,55",2,125,31/12/2012
OFF-AR-10002818,Panasonic KP-310 Heavy-Duty Electric Pencil Sharpener,"21,98",2,146,09/11/2014
OFF-AP-10001303,"Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day, Extended Life Filter","19,9",2,160,03/12/2013
OFF-ST-10002574,"SAFCO Commercial Wire Shelving, Black","138,14",2,122,13/11/2014
OFF-PA-10004911,"Rediform S.O.S. 1-Up Phone Message Bk, 4-1/4x3-1/16 Bk, 1 Form/Pg, 40 Messages/Bk, 3/Pk","9,38",2,167,11/09/2014
OFF-AR-10000411,Boston 16701 Slimline Battery Pencil Sharpener,"15,94",2,111,28/05/2012
OFF-LA-10000262,Avery 494,"2,61",2,127,02/04/2014
OFF-PA-10000466,"Memo Book, 100 Message Capacity, 5 3/8” x 11”","6,74",2,176,30/03/2013
OFF-AR-10003829,Newell 35,"3,28",2,182,10/09/2014
OFF-BI-10001758,Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders,"5,34",2,131,20/11/2012
OFF-BI-10000136,Avery Non-Stick Heavy Duty View Round Locking Ring Binders,"5,98",2,60,16/10/2011
OFF-ST-10000649,Hanging Personal Folder File,"15,7",2,145,08/09/2014
OFF-PA-10003641,Xerox 1909,"26,38",2,92,28/11/2014
OFF-PA-10004041,"It's Hot Message Books with Stickers, 2 3/4"" x 5""","7,4",2,56,20/10/2014
OFF-BI-10000042,"Pressboard Data Binder, Crimson, 12"" X 8 1/2""","5,34",2,97,18/07/2013
OFF-AP-10003590,Hoover WindTunnel Plus Canister Vacuum,"363,25",2,166,09/12/2014
OFF-PA-10000806,Xerox 1934,"55,98",2,190,05/03/2014
OFF-AR-10000896,Newell 329,"3,28",2,163,06/09/2013
OFF-ST-10002289,"Safco Wire Cube Shelving System, For Use as 4 or 5 14"" Cubes, Black","31,78",2,166,17/12/2014
OFF-PA-10001289,White Computer Printout Paper by Universal,"38,76",2,120,28/08/2014
OFF-FA-10000053,Revere Boxed Rubber Bands by Revere,"1,89",2,104,25/01/2014
OFF-EN-10003001,Ames Color-File Green Diamond Border X-ray Mailers,"83,98",2,158,25/11/2014
OFF-BI-10000822,"Acco PRESSTEX Data Binder with Storage Hooks, Light Blue, 9 1/2"" X 11""","5,38",2,97,24/09/2014
OFF-PA-10004888,Xerox 217,"6,48",2,124,07/10/2014
OFF-PA-10000418,Xerox 189,"104,85",2,87,04/09/2014
OFF-AR-10002240,Panasonic KP-150 Electric Pencil Sharpener,"37,74",2,97,22/10/2013
OFF-BI-10002867,GBC Recycled Regency Composition Covers,"59,78",2,99,21/08/2014
OFF-PA-10000501,Petty Cash Envelope,"26,96",2,101,09/09/2013
OFF-AP-10004980,3M Replacement Filter for Office Air Cleaner for 20' x 33' Room,"37,92",2,90,11/04/2013
OFF-BI-10003708,"Acco Four Pocket Poly Ring Binder with Label Holder, Smoke, 1""","7,45",2,60,25/12/2014
OFF-BI-10001191,Canvas Sectional Post Binders,"25,46",2,54,22/11/2014
OFF-PA-10003673,Strathmore Photo Mount Cards,"6,78",2,187,13/11/2014
OFF-PA-10001639,Xerox 203,"6,48",2,154,19/09/2014
OFF-BI-10004364,Storex Dura Pro Binders,"5,94",2,123,05/12/2014
OFF-PA-10001712,Xerox 1948,"9,99",2,119,13/04/2014
OFF-BI-10004876,Wilson Jones Suede Grain Vinyl Binders,"2,78",2,198,11/09/2014
OFF-BI-10004352,Wilson Jones DublLock D-Ring Binders,"6,75",2,108,27/11/2013
OFF-BI-10000666,Surelock Post Binders,"30,56",2,76,13/11/2014
OFF-BI-10000977,Ibico Plastic Spiral Binding Combs,"30,4",2,83,12/11/2014
OFF-BI-10001765,Wilson Jones Heavy-Duty Casebound Ring Binders with Metal Hinges,"34,64",2,197,16/09/2014
OFF-PA-10001293,Xerox 1946,"6,48",2,79,10/12/2014
OFF-AR-10000634,Newell 320,"4,28",2,142,24/10/2014
OFF-AR-10003770,Newell 340,"2,88",2,66,20/11/2013
OFF-LA-10003121,Avery 506,"4,13",2,83,20/03/2014
OFF-PA-10002262,Xerox 192,"6,48",2,77,12/09/2014
OFF-PA-10002464,HP Office Recycled Paper (20Lb. and 87 Bright),"5,78",2,160,29/05/2014
OFF-ST-10002214,X-Rack File for Hanging Folders,"11,29",2,66,31/10/2014
OFF-PA-10000130,Xerox 199,"4,28",2,157,26/08/2014
OFF-FA-10003021,Staples,"1,88",2,95,27/03/2014
OFF-PA-10001838,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages","5,88",2,71,05/12/2014
OFF-ST-10004950,Acco Perma 3000 Stacking Storage Drawers,"20,98",2,199,25/09/2014
OFF-PA-10003823,Xerox 197,"30,98",2,83,13/11/2014
OFF-BI-10004965,Ibico Covers for Plastic or Wire Binding Elements,"11,5",2,86,11/12/2014
OFF-AR-10001419,Newell 325,"4,13",2,176,23/12/2014
OFF-PA-10002586,Xerox 1970,"4,98",2,78,11/09/2014
OFF-AR-10002221,12 Colored Short Pencils,"2,6",2,73,11/11/2014
OFF-FA-10004968,Rubber Band Ball,"3,74",2,175,20/02/2014
OFF-PA-10001274,Loose Memo Sheets,"3,65",2,93,26/11/2012
OFF-PA-10001125,Xerox 1988,"30,98",2,91,15/09/2014
OFF-ST-10000344,"Neat Ideas Personal Hanging Folder Files, Black","13,43",2,51,01/09/2014
OFF-ST-10003324,Belkin OmniView SE Rackmount Kit,"35,48",2,64,12/11/2014
OFF-ST-10000419,"Rogers Jumbo File, Granite","13,58",2,104,05/09/2014
OFF-AP-10001626,"Commercial WindTunnel Clean Air Upright Vacuum, Replacement Belts, Filtration Bags","3,89",2,66,01/10/2014
OFF-ST-10001291,"Tenex Personal Self-Stacking Standard File Box, Black/Gray","16,91",2,155,16/06/2014
OFF-AP-10004868,Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags,"7,77",2,182,14/11/2014
OFF-LA-10002195,Avery 481,"3,08",2,185,05/11/2014
OFF-AR-10001315,Newell 310,"1,76",2,173,19/12/2014
OFF-EN-10003134,Staples,"11,68",2,190,18/08/2014
OFF-AR-10001955,Newell 319,"19,84",2,133,12/06/2014
OFF-LA-10001641,Avery 518,"3,15",2,152,20/10/2014
OFF-ST-10001370,Sensible Storage WireTech Storage Systems,"70,98",2,100,15/09/2014
OFF-BI-10000088,GBC Imprintable Covers,"10,98",2,122,10/12/2014
OFF-AR-10003504,Newell 347,"4,28",2,153,27/11/2014
OFF-EN-10003160,Pastel Pink Envelopes,"7,28",2,118,12/12/2014
OFF-PA-10001526,Xerox 1949,"4,98",2,123,20/05/2014
OFF-AP-10004336,"Conquest 14 Commercial Heavy-Duty Upright Vacuum, Collection System, Accessory Kit","56,96",2,155,07/10/2014
OFF-PA-10001357,Xerox 1886,"47,9",2,198,07/10/2014
OFF-FA-10000992,"Acco Clips to Go Binder Clips, 24 Clips in Two Sizes","3,55",2,116,12/09/2014
OFF-AR-10001221,"Dixon Ticonderoga Erasable Colored Pencil Set, 12-Color","5,98",2,54,12/04/2014
OFF-PA-10004519,Spiral Phone Message Books with Labels by Adams,"4,48",2,157,24/12/2014
OFF-PA-10000308,Xerox 1901,"5,28",2,158,20/11/2014
OFF-SU-10001165,Acme Elite Stainless Steel Scissors,"8,34",2,176,20/11/2014
OFF-AR-10003251,Prang Drawing Pencil Set,"2,78",2,191,21/10/2014
OFF-AR-10001044,"BOSTON Ranger #55 Pencil Sharpener, Black","25,99",2,138,01/12/2014
OFF-AR-10000823,Newell 307,"1,82",2,194,16/12/2014
OFF-AR-10004456,Panasonic KP-4ABK Battery-Operated Pencil Sharpener,"14,64",2,154,12/05/2014
OFF-BI-10000591,Avery Binder Labels,"3,89",2,140,31/05/2014
OFF-AR-10001915,Peel-Off China Markers,"9,93",2,83,20/11/2014
OFF-ST-10000352,Acco Perma 2700 Stacking Storage Drawers,"29,74",2,129,22/10/2014
OFF-PA-10000575,"Wirebound Message Books, Four 2 3/4 x 5 White Forms per Page","6,69",2,149,10/12/2014
OFF-ST-10002011,Smead Adjustable Mobile File Trolley with Lockable Top,"419,19",2,53,09/05/2013
OFF-PA-10002689,Weyerhaeuser First Choice Laser/Copy Paper (20Lb. and 88 Bright),"6,48",2,112,24/07/2014
OFF-PA-10004359,Multicolor Computer Printout Paper,"104,85",2,73,10/12/2014
OFF-FA-10001135,"Brites Rubber Bands, 1 1/2 oz. Box","1,98",2,120,08/07/2014
OFF-BI-10004224,Catalog Binders with Expanding Posts,"67,28",2,196,15/10/2014
OFF-PA-10004475,Xerox 1940,"54,96",2,82,24/12/2014
OFF-PA-10003001,Xerox 1986,"6,68",2,79,23/10/2013
OFF-FA-10000611,Binder Clips by OIC,"1,48",2,59,08/12/2014
OFF-BI-10001116,"Wilson Jones 1"" Hanging DublLock Ring Binders","5,28",2,180,26/12/2014
OFF-BI-10002353,GBC VeloBind Cover Sets,"15,44",2,121,05/06/2014
OFF-FA-10002676,Colored Push Pins,"1,81",2,107,25/04/2014
OFF-PA-10000167,Xerox 1925,"30,98",2,136,19/06/2014
OFF-AP-10002495,"Acco Smartsocket Table Surge Protector, 6 Color-Coded Adapter Outlets","62,05",2,177,25/04/2014
OFF-BI-10002414,GBC ProClick Spines for 32-Hole Punch,"12,53",2,134,30/12/2014
OFF-LA-10002381,Avery 497,"3,08",2,197,05/03/2014
OFF-FA-10001843,Staples,"2,47",2,88,05/09/2014
OFF-LA-10003077,Avery 500,"7,31",2,191,31/10/2014
OFF-PA-10003424,"""While you Were Out"" Message Book, One Form per Page","3,71",2,75,14/11/2014
OFF-PA-10004405,Rediform Voice Mail Log Books,"2,98",2,184,11/03/2013
OFF-AP-10000828,Avanti 4.4 Cu. Ft. Refrigerator,"180,98",2,122,14/10/2014
OFF-AP-10002906,Hoover Replacement Belt for Commercial Guardsman Heavy-Duty Upright Vacuum,"2,22",2,89,24/10/2014
OFF-AP-10003860,Fellowes Advanced 8 Outlet Surge Suppressor with Phone/Fax Protection,"27,76",2,190,19/12/2012
OFF-PA-10001457,White GlueTop Scratch Pads,"15,04",2,92,13/12/2011
OFF-AP-10002082,Holmes HEPA Air Purifier,"21,78",2,121,27/11/2014
OFF-PA-10004355,Xerox 231,"6,48",2,109,31/10/2014
OFF-PA-10004947,Staples,"4,28",2,168,14/08/2013
OFF-PA-10003893,Xerox 1962,"4,28",2,145,03/12/2014
OFF-BI-10001900,"DXL Angle-View Binders with Locking Rings, Black","5,99",2,81,25/12/2014
OFF-LA-10002034,Avery 478,"4,91",2,61,21/10/2014
OFF-BI-10001628,"Acco Data Flex Cable Posts For Top & Bottom Load Binders, 6"" Capacity","10,43",2,146,17/12/2014
OFF-ST-10000877,Recycled Steel Personal File for Standard File Folders,"55,29",2,113,06/03/2014
OFF-AR-10004752,Blackstonian Pencils,"2,67",2,155,07/05/2014
OFF-PA-10000675,Xerox 1919,"40,99",2,133,25/11/2014
OFF-PA-10001609,Tops Wirebound Message Log Books,"3,29",2,168,25/11/2013
OFF-AR-10000475,"Hunt BOSTON Vista Battery-Operated Pencil Sharpener, Black","11,66",2,190,10/12/2013
OFF-PA-10001994,"Ink Jet Note and Greeting Cards, 8-1/2"" x 5-1/2"" Card Size","22,48",2,186,24/12/2014
OFF-PA-10000595,Xerox 1929,"22,84",2,130,24/10/2013
OFF-LA-10000443,Avery 501,"3,69",2,152,10/09/2014
OFF-LA-10001771,Avery 513,"4,98",2,105,04/11/2014
OFF-AP-10001394,Harmony Air Purifier,189,2,150,10/12/2014
OFF-AP-10004233,Honeywell Enviracaire Portable Air Cleaner for up to 8 x 10 Room,"76,72",2,175,09/03/2013
OFF-PA-10000809,Xerox 206,"6,48",2,156,04/06/2014
OFF-PA-10003729,Xerox 1998,"6,48",2,60,04/12/2014
OFF-AP-10001005,Honeywell Quietcare HEPA Air Cleaner,"78,65",2,173,02/09/2014
OFF-ST-10000464,"Multi-Use Personal File Cart and Caster Set, Three Stacking Bins","34,76",2,194,27/10/2014
OFF-PA-10000528,Xerox 1981,"5,28",2,100,28/08/2014
OFF-PA-10003129,Tops White Computer Printout Paper,"48,91",2,185,28/11/2014
OFF-AR-10003631,Staples,"4,84",2,100,21/01/2014
OFF-BI-10002133,"Wilson Jones Elliptical Ring 3 1/2"" Capacity Binders, 800 sheets","42,8",2,131,20/08/2014
OFF-PA-10003309,Xerox 211,"6,48",2,128,19/11/2014
OFF-ST-10002554,Tennsco Industrial Shelving,"48,91",2,128,20/12/2014
OFF-AR-10002067,Newell 334,"19,84",2,127,30/09/2014
OFF-EN-10002621,Staples,"9,78",2,178,23/12/2014
OFF-LA-10003714,Avery 510,"3,75",2,151,21/10/2014
OFF-AR-10003723,Avery Hi-Liter Fluorescent Desk Style Markers,"3,38",2,54,04/12/2012
OFF-PA-10000241,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case","30,98",2,61,05/12/2014
OFF-AR-10001446,Newell 309,"11,55",2,104,03/12/2014
OFF-BI-10001359,GBC DocuBind TL300 Electric Binding System,"896,99",2,125,04/10/2014
OFF-EN-10001749,Jiffy Padded Mailers with Self-Seal Closure,"18,63",2,142,29/08/2011
OFF-BI-10004390,GBC DocuBind 200 Manual Binding Machine,"420,98",2,173,16/09/2014
OFF-BI-10001757,Pressboard Hanging Data Binders for Unburst Sheets,"4,92",2,161,05/09/2014
OFF-PA-10001878,Xerox 1891,"48,91",2,161,08/08/2014
OFF-LA-10003190,Avery 474,"2,88",2,98,01/05/2014
OFF-BI-10003091,GBC DocuBind TL200 Manual Binding Machine,"223,98",2,151,18/08/2014
OFF-ST-10002562,Staples,"9,38",2,183,15/01/2014
OFF-PA-10001972,Xerox 214,"6,48",2,175,25/12/2014
OFF-BI-10002082,GBC Twin Loop Wire Binding Elements,"33,28",2,80,13/10/2014
OFF-ST-10001505,"Perma STOR-ALL Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H","5,98",2,132,16/08/2013
OFF-AR-10004582,BIC Brite Liner Grip Highlighters,"1,64",2,157,29/11/2014
OFF-AP-10004785,"Holmes Replacement Filter for HEPA Air Cleaner, Medium Room","11,33",2,181,11/09/2014
OFF-BI-10002954,Newell 3-Hole Punched Plastic Slotted Magazine Holders for Binders,"4,57",2,90,11/09/2014
OFF-AP-10003281,Acco 6 Outlet Guardian Standard Surge Suppressor,"12,09",2,119,11/09/2014
OFF-SU-10000898,"Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles, 3 7/8"" Cut, 8""L","13,9",2,122,22/12/2014
OFF-BI-10001249,Avery Heavy-Duty EZD View Binder with Locking Rings,"6,38",2,152,25/09/2013
OFF-AR-10000127,Newell 321,"3,28",2,67,12/04/2014
OFF-BI-10002393,Binder Posts,"5,74",2,90,04/11/2014
OFF-EN-10000781,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes","8,74",2,177,09/11/2012
OFF-PA-10002160,Xerox 1978,"5,78",2,196,13/11/2014
OFF-AR-10002257,"Eldon Spacemaker Box, Quick-Snap Lid, Clear","3,34",2,143,21/10/2014
OFF-FA-10004395,Plymouth Boxed Rubber Bands by Plymouth,"4,71",2,123,26/06/2014
OFF-AP-10002534,3.6 Cubic Foot Counter Height Office Refrigerator,"294,62",2,104,03/12/2014
OFF-ST-10000943,Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black,"19,31",2,192,14/11/2014
OFF-PA-10000533,Southworth Parchment Paper & Envelopes,"6,54",2,68,19/09/2013
OFF-ST-10001172,"Tennsco Lockers, Sand","20,98",2,83,06/08/2014
OFF-PA-10001661,Xerox 1922,"4,98",2,154,18/06/2012
OFF-BI-10004817,GBC Personal VeloBind Strips,"11,98",2,160,19/08/2014
OFF-FA-10002975,Staples,"3,78",2,180,26/12/2014
OFF-ST-10003996,"Letter/Legal File Tote with Clear Snap-On Lid, Black Granite","16,06",2,160,15/11/2014
OFF-BI-10002571,"Avery Framed View Binder, EZD Ring (Locking), Navy, 1 1/2""","9,98",2,124,06/10/2014
OFF-PA-10000477,Xerox 1952,"4,98",2,180,24/11/2014
OFF-BI-10004209,"Fellowes Twister Kit, Gray/Clear, 3/pkg","8,04",2,176,19/12/2014
OFF-PA-10001295,Computer Printout Paper with Letter-Trim Perforations,"18,97",2,128,07/10/2014
OFF-LA-10000248,Avery 52,"3,69",2,159,06/12/2014
OFF-FA-10004076,Translucent Push Pins by OIC,"1,98",2,89,14/04/2014
OFF-LA-10004008,Avery 507,"2,88",2,147,18/12/2012
OFF-AR-10001177,Newell 349,"3,28",2,52,20/11/2014
OFF-BI-10001718,GBC DocuBind P50 Personal Binding Machine,"63,98",2,165,26/12/2014
OFF-AR-10004602,Boston KS Multi-Size Manual Pencil Sharpener,"22,99",2,166,21/11/2014
OFF-ST-10000078,Tennsco 6- and 18-Compartment Lockers,"265,17",2,149,14/05/2014
OFF-AR-10004272,Newell 308,"1,68",2,82,31/10/2012
OFF-ST-10003638,Mobile Personal File Cube,"23,42",2,145,15/01/2014
OFF-EN-10003040,Quality Park Security Envelopes,"26,17",2,97,02/12/2014
OFF-AP-10000124,Acco 6 Outlet Guardian Basic Surge Suppressor,"8,32",2,197,21/07/2011
OFF-AR-10004511,"Sanford Colorific Scented Colored Pencils, 12/Pack","4,28",2,128,02/06/2011
OFF-PA-10003883,"Message Book, Phone, Wirebound Standard Line Memo, 2 3/4"" X 5""","6,55",2,128,28/07/2014
OFF-SU-10001664,Acme Office Executive Series Stainless Steel Trimmers,"8,57",2,105,15/12/2014
OFF-AR-10004956,Newell 33,"5,58",2,198,22/10/2014
OFF-AR-10003696,Panasonic KP-350BK Electric Pencil Sharpener with Auto Stop,"34,58",2,127,30/12/2014
OFF-PA-10000551,Array Memo Cubes,"5,18",2,130,25/09/2014
OFF-BI-10004506,Wilson Jones data.warehouse D-Ring Binders with DublLock,"8,23",2,90,24/01/2014
OFF-PA-10000740,Xerox 1982,"22,84",2,175,20/06/2014
OFF-AP-10000692,Fellowes Mighty 8 Compact Surge Protector,"20,27",2,195,09/05/2014
OFF-AP-10000252,Harmony HEPA Quiet Air Purifiers,"11,7",2,154,29/04/2014
OFF-AR-10000538,"Boston Model 1800 Electric Pencil Sharpener, Gray","28,15",2,129,11/09/2013
OFF-AP-10003842,Euro-Pro Shark Turbo Vacuum,"30,98",2,145,28/11/2013
OFF-AR-10003469,Nontoxic Chalk,"1,76",2,197,03/11/2014
OFF-PA-10003790,Xerox 1991,"22,84",2,156,01/08/2014
OFF-AP-10002765,Fellowes Advanced Computer Series Surge Protectors,"26,49",2,178,03/12/2014
OFF-ST-10003692,Recycled Steel Personal File for Hanging File Folders,"57,23",2,112,10/07/2014
OFF-AR-10000817,Manco Dry-Lighter Erasable Highlighter,"3,04",2,101,03/12/2014
OFF-SU-10000952,Fiskars Home & Office Scissors,"8,88",2,92,27/12/2013
OFF-BI-10002982,Avery Self-Adhesive Photo Pockets for Polaroid Photos,"6,81",2,54,08/11/2014
OFF-PA-10004285,Xerox 1959,"6,68",2,88,27/12/2014
OFF-AP-10001391,Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center,"90,24",2,129,15/02/2012
OFF-PA-10001776,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book","9,27",2,109,12/08/2014
OFF-PA-10003919,Xerox 1989,"4,98",2,160,13/10/2014
OFF-PA-10002001,Xerox 1984,"6,48",2,92,18/09/2014
OFF-PA-10002787,Xerox 227,"6,48",2,113,21/12/2014
OFF-ST-10003123,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems,"33,29",2,104,25/11/2014
OFF-AP-10002222,Staples,"8,67",2,124,02/04/2014
OFF-PA-10003971,Xerox 1965,"5,98",2,99,28/09/2013
OFF-AP-10004036,Bionaire 99.97% HEPA Air Cleaner,"17,52",2,107,18/11/2014
OFF-AP-10002287,"Eureka Sanitaire Multi-Pro Heavy-Duty Upright, Disposable Bags","4,37",2,131,22/07/2014
OFF-EN-10004147,Wausau Papers Astrobrights Colored Envelopes,"5,98",2,60,24/09/2014
OFF-PA-10000380,"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages","8,34",2,61,08/12/2014
OFF-AP-10000026,Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection,"60,97",2,62,11/12/2014
OFF-PA-10003936,Xerox 1994,"6,48",2,68,02/05/2013
OFF-AP-10001205,Belkin 5 Outlet SurgeMaster Power Centers,"54,48",2,90,28/11/2014
OFF-BI-10004141,Insertable Tab Indexes For Data Binders,"3,18",2,126,22/09/2014
OFF-BI-10000632,Satellite Sectional Post Binders,"43,41",2,132,26/12/2014
OFF-PA-10002960,Xerox 1926,"4,98",2,200,17/03/2011
OFF-PA-10000919,Xerox 1918,"38,76",2,149,17/03/2011
OFF-BI-10001553,SpineVue Locking Slant-D Ring Binders by Cardinal,"9,14",2,53,04/12/2014
OFF-AP-10004540,"Eureka The Boss Lite 10-Amp Upright Vacuum, Blue","80,16",2,113,08/12/2014
OFF-AR-10000315,"Dixon Ticonderoga Maple Cedar Pencil, #2","3,07",2,154,13/11/2014
